id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
pf1-circuit-file-helpers,PF1,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core circuit file helpers,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_file_helpers_,,,0,any,implemented,Runs the PF1-owned Rust circuit file-helper subset covering bounded path-based .stim reads streaming canonical .stim writes tag and repeat preservation parse-error propagation oversized-file rejection and read/write IO error-kind reporting; Python file-like object compatibility remains deferred,Semantic-mining row derived from pinned Stim v1.16.0 Circuit from_file and to_file tests
pf1-circuit-concat,PF1,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core circuit concat,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_concat_,,,0,any,implemented,Runs the PF1-owned Rust circuit append and concatenation helper subset covering copied RHS items boundary instruction fusion and preserved RHS contents,Semantic-mining row derived from pinned Stim v1.16.0 Python Circuit add and iadd tests
pf1-circuit-repeat,PF1,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core circuit repeat,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_repeat_,,,0,any,implemented,Runs the PF1-owned Rust circuit repetition helper subset covering zero and one repetition special cases repeat block construction in-place repetition single-repeat-block count fusion and overflow rejection; Python operator ergonomics remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python Circuit mul and imul tests
pf1-circuit-insert-pop,PF1,src/stim/circuit/circuit.test.cc,structural,structural,cargo test stab-core circuit insert pop,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_insert_pop_,,,0,any,implemented,Runs the PF1-owned Rust circuit insert and pop subset covering instruction insertion boundary fusion on both sides circuit insertion boundary fusion repeat-block insertion bad insert-index rejection middle and last pop and non-refusion of neighbors after pop,Ported Rust tests derived from pinned Stim v1.16.0 Circuit insert and pop cases
pf1-circuit-iterators,PF1,src/stim/circuit/circuit.test.cc,structural,structural,cargo test stab-core circuit iterators,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_iterators_,,,0,any,implemented,Runs the PF1-owned Rust circuit iterator and range subset covering top-level item iteration validated item ranges instruction-only ranges repeat-block rejection typed item downcasts flattened forward operation order flattened reverse operation order and lazy huge-repeat traversal,Ported Rust tests derived from pinned Stim v1.16.0 Circuit for_each_operation and for_each_operation_reverse cases plus Rust API range-boundary checks
pf1-circuit-reference-determined,PF1,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core circuit reference sample and count determined,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_reference_determined_,,,0,any,implemented,Runs the PF1-owned Rust circuit reference-sample and determined-measurement API subset covering Circuit reference_sample reference_sample_tree decomposition into reference bits repeated reference tree decompression deterministic tagged measurement counting unknown-input count differences and sweep-controlled circuits under default-false reference semantics; Python bit-packed return shapes remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Circuit reference_sample and count_determined_measurements tests plus existing Rust utility coverage from util_top reference_sample_tree and count_determined_measurements tests
pf1-circuit-detector-coordinates,PF1,src/stim/circuit/circuit.test.cc,structural,structural,cargo test stab-core circuit detector coordinates,cargo-test|-p|stab-core|--test|circuit_api|pf1_circuit_detector_coords_,,,0,any,implemented,Runs the PF1-owned Rust circuit detector-coordinate subset covering u64-backed CircuitDetectorId all-detector maps empty-coordinate detectors selected detector maps single-detector lookup folded nested-repeat queries detector-free repeat skipping and missing-detector rejection,Ported Rust tests derived from pinned Stim v1.16.0 Circuit detector-coordinate cases
pf1-gate-metadata-api,PF1,src/stim/gates/gates_test.py,structural,structural,cargo test stab-core selected gate metadata API,cargo-test|-p|stab-core|--test|gate_metadata,,,0,any,implemented,Runs the selected PF1 gate metadata Rust API closure covering validation flags aliases typed rules tableau metadata Stim GateData flow metadata fixed-shape unitary matrix metadata H/S/CX/M/R decomposition metadata metadata-column support-contract synchronization and parser-versus-execution rejection boundaries for the owned SPP cases while leaving Python GateData shape and broader unpromoted execution semantics separate,Semantic-mining row derived from pinned Stim v1.16.0 Python tests plus pinned C++ gate data tests src/stim/gates/gates.test.cc and src/stim/gates/gate_data_*.cc
pf1-gate-metadata-rust-accessors,PF1,src/stim/gates/gates_test.py,structural,structural,cargo test stab-core gate metadata accessors,cargo-test|-p|stab-core|--test|gate_metadata|gate_metadata_accessors,,,0,any,implemented,Runs the PF1-owned Rust gate metadata accessor subset covering aliases argument and target rules group kind fusing noisy reset measurement single-qubit two-qubit Pauli and rec target symmetry flags unitary inverse and generalized inverse; Python GateData object shape and canonical execution table remain partial,Semantic-mining row derived from pinned Stim v1.16.0 Python GateData tests
pf1-gate-tableau-metadata,PF1,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core gate tableau metadata,cargo-test|-p|stab-core|--test|gate_metadata|gate_tableau_metadata,,,0,any,implemented,Runs the PF1-owned Rust gate tableau metadata subset covering H and CX tableau outputs the full 46 canonical local Clifford tableau-supported gate-name set inverse-tableau consistency for every supported gate has_tableau consistency and fail-closed behavior for non-tableau gates,Ported Rust tests derived from pinned Stim v1.16.0 GateData tableau and unitary inverse cases
pf1-gate-flow-metadata,PF1,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core gate flow metadata,cargo-test|-p|stab-core|--test|gate_metadata|gate_flow_metadata,,,0,any,implemented,Runs the PF1-owned Rust gate flow metadata subset covering H ISWAP M MXX MPP and SPP exact GateData examples the full supported gate-name set generated flow counts semantic satisfaction against the unsigned flow checker where execution is supported has_flows consistency and fail-closed behavior for MPAD annotation and noisy gates,Ported Rust tests derived from pinned Stim v1.16.0 GateData flow examples and stabilizer-flow checks
pf1-gate-unitary-matrix-metadata,PF1,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core gate unitary matrix metadata,cargo-test|-p|stab-core|gate_unitary_matrix,,,0,any,implemented,Runs the PF1-owned Rust gate unitary-matrix metadata subset covering exact full 46 fixed-shape one- and two-qubit Stim v1.16.0 gate matrix rows H ISWAP and SQRT_XX examples tableau conversion inverse conjugate-transpose consistency has_unitary_matrix consistency and fail-closed behavior for variable-target measurement annotation and noisy gates,Ported Rust tests derived from pinned Stim v1.16.0 GateData unitary matrix examples and C++ unitary inverse consistency checks
pf1-gate-decomposition-metadata,PF1,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core gate decomposition metadata,cargo-test|-p|stab-core|--test|gate_metadata|gate_decomposition_metadata,,,0,any,implemented,Runs the PF1-owned Rust gate H/S/CX/M/R decomposition metadata subset covering representative exact strings the full 61 canonical decomposition-supported gate-name set parseability base-gate constraints has_h_s_cx_m_r_decomposition consistency fail-closed behavior and tableau semantic checks where the comparator is valid; full circuit decomposition remains RPF2,Ported Rust tests derived from pinned Stim v1.16.0 GateData decomposition strings and decomposition checks
pf1-gate-metadata-identity-error-probabilities,PF1,src/stim/gates/gate_data_noisy.cc,structural,structural,cargo test stab-core identity error probability lists,cargo-test|-p|stab-core|--test|gate_metadata|identity_error,,,0,any,implemented,Runs the PF1-owned identity-error validation regression proving I_ERROR and II_ERROR accept any-length disjoint probability lists and reject invalid probability sums like pinned Stim v1.16.0,Ported Rust tests derived from pinned Stim v1.16.0 gate data examples
pf1-gate-metadata-controlled-bit-targets,PF1,src/stim/gates/gate_data_controlled.cc,structural,structural,cargo test stab-core controlled bit target flags,cargo-test|-p|stab-core|--test|gate_metadata|bit_target_capability,,,0,any,implemented,Runs the PF1-owned controlled-gate target validation regression proving XCX XCY YCX and YCY reject rec and sweep targets while XCZ YCZ CX CY and CZ accept the bit-target-capable shapes from pinned Stim v1.16.0,Ported Rust tests derived from pinned Stim v1.16.0 controlled gate data
pf1-dem-rust-api,PF1,src/stim/dem/detector_error_model_pybind_test.py,structural,structural,cargo test stab-core selected DEM Rust API,cargo-test|-p|stab-core|--test|dem_api|pf1_dem_,,,0,any,implemented,Runs the selected PF1 DEM Rust API closure covering constructors push helpers clear append-from-text atomic parse failure tag stripping count coordinate query and iterator helpers while leaving materialized transforms folded traversal resource boundaries and Python operator ergonomics to later or deferred scope,Semantic-mining row derived from pinned Stim v1.16.0 Python tests plus pinned C++ DEM API tests src/stim/dem/detector_error_model.test.cc src/stim/dem/dem_instruction.test.cc and src/stim/dem/detector_error_model_repeat_block_pybind_test.py
pf1-dem-basic-rust-api,PF1,src/stim/dem/detector_error_model_pybind_test.py,structural,structural,cargo test stab-core DEM basic API,cargo-test|-p|stab-core|--test|dem_api|pf1_dem_basic_,,,0,any,implemented,Runs the PF1-owned Rust DEM basic API subset covering top-level length empty clear programmatic constructors push helpers clone append-from-text atomic parse failure recursive tag stripping and exact-one-target validation for detector and logical observable declarations; rounded transforms and Python operator ergonomics remain out of this row,Semantic-mining row derived from pinned Stim v1.16.0 Python DetectorErrorModel tests
pf1-dem-counts-coordinates,PF1,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core DEM counts and coordinates,cargo-test|-p|stab-core|--test|dem_api|pf1_dem_counts_,,,0,any,implemented,Runs the PF1-owned Rust DEM count and coordinate subset covering folded final coordinate shifts non-finite folded-shift rejection error counts through repeats all-detector coordinate maps selected-detector coordinate maps single-detector lookup empty-coordinate defaults and out-of-range detector rejection,Ported Rust tests derived from pinned Stim v1.16.0 DetectorErrorModel count_errors and get_detector_coordinates cases
pf1-dem-iterators,PF1,src/stim/dem/detector_error_model.test.cc,structural,structural,cargo test stab-core DEM item ranges and flattened iterator,cargo-test|-p|stab-core|--test|dem_api|pf1_dem_iterators_,,,0,any,implemented,Runs the PF1-owned Rust DEM iterator subset covering typed item downcasts validated item ranges instruction-only range rejection adjusted flattened instruction traversal through repeats and huge-repeat lazy yielding traversal,Ported Rust tests derived from pinned Stim v1.16.0 DetectorErrorModel flattened cases plus Rust API range-boundary checks
pf2-circuit-flatten-without-noise,PF2,src/stim/circuit/circuit_pybind_test.py,structural,structural,manifest-only PF2 flatten and without_noise split,manifest-only|pf2-circuit-flatten-without-noise,,,0,any,manifest-only,RPF2 locked subcases are flattened flattened_operations without_noise tags annotations detectors observables measurement references coordinate shifts and large-repeat resource behavior,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
pf2-circuit-flatten-without-noise-rust,PF2,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core circuit transforms,cargo-test|-p|stab-core|--test|circuit_transforms,,,0,any,implemented,Runs the RPF2 Rust transform subset covering Circuit::flattened flattened_operations without_noise tags annotations detectors observables measurement references coordinate shifts heralded-noise MPAD preservation and materialized large-repeat caps,Ported Rust tests derived from pinned Stim v1.16.0 Circuit flattened and without_noise cases
pf2-circuit-decomposed,PF2,src/stim/circuit/gate_decomposition.test.cc,structural,structural,manifest-only PF2 decomposed split,manifest-only|pf2-circuit-decomposed,,,0,any,manifest-only,RPF2 locked subcases are compound gates MPP SPP pair measurements grouped targets base-gate lowering tableau or flow semantic checks and unsupported decomposition target errors,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf2-circuit-decomposed-public-rust,PF2,src/stim/circuit/circuit_pybind_test.py,structural,structural,cargo test stab-core public decomposed transform,cargo-test|-p|stab-core|--test|circuit_transforms|decomposed,,,0,any,implemented,Runs the RPF2 Rust decomposed API coverage proving Circuit::decomposed handles public ISWAP MPP SPP tag-preservation noise-preservation annotation-preservation constant-MPP anti-Hermitian rejection and selected MPP or pair-measurement flow-generator preservation cases while broader decomposition flow semantics remain open,Ported Rust tests derived from pinned Stim v1.16.0 Circuit.decomposed Python examples and gate_decomposition anti-Hermitian cases plus source-owned RPF5 flow-generator semantics
pf2-feedback-time-reverse,PF2,src/stim/util_top/transform_without_feedback.test.cc,structural,structural,manifest-only PF2 feedback and time reverse split,manifest-only|pf2-feedback-time-reverse,,,0,any,manifest-only,RPF2 locked subcases are selected single-control Pauli feedback MPP feedback repeat-block support or rejection and time_reversed_for_flows for RPF5 measurement-rich flow cases,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf2-feedback-inline-scoped-rust,PF2,src/stim/util_top/transform_without_feedback.test.cc,structural,structural,cargo test stab-core scoped feedback transform,cargo-test|-p|stab-core|--test|circuit_transforms|feedback,,,0,any,implemented,Runs the RPF2 scoped Rust feedback-inlining API coverage proving Circuit::with_inlined_feedback exposes the supported top-level Pauli MPP selected XCZ and YCZ measurement-record feedback selected bounded repeat-loop and selected nested bounded-repeat feedback subset while rejecting excessive repeat work and unsupported classical controlled gates,Ported Rust tests derived from pinned Stim v1.16.0 transform_without_feedback behavior while broader repeat-block feedback and measurement-rich flow-time-reversal remain open
pf2-inverse-qec-reset-measure-detector-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec reset-measure-detector,cargo-test|-p|stab-core|--test|circuit_inverse_qec|reset_measure_detector,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset for one detector covering the pinned Stim r_m_det reset-measure-detector identity case selected same-basis and detector metadata variants multi-target record remapping sparse detector subsets duplicate detector-record parity and empty-detector behavior while fail-closed nearby unpromoted measurement-rewrite shapes live in pf2-inverse-qec-unpromoted-measurement-rewrites-rust and multi-detector broader noisy measure-reset detector-flow feedback observable repeat and multi-instruction QEC inverse rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec r_m_det and no-flow reset-measure-detector behavior
pf2-inverse-qec-two-to-one-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec two_to_one,cargo-test|-p|stab-core|--test|circuit_inverse_qec|two_to_one,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim two_to_one reset CX measurement detector-flow behavior for exactly one plain two-target R instruction one matching CX pair one matching plain two-target M instruction and one detector containing rec[-1] rec[-2] with tag and coordinate preservation while sparse detectors duplicate detector records noisy detector-flow measurement basis variants larger target lists reversed CX multi-pair CX multi-detector noisy feedback observable repeat and broader interleaved detector-flow rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec two_to_one; tag and coordinate preservation is source-owned regression coverage informed by the local pinned-Stim probe recorded in docs/plans/pfm2-inverse-qec-two-to-one-scope.md
pf2-inverse-qec-measure-reset-pass-through-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec measure-reset pass-through,cargo-test|-p|stab-core|--test|circuit_inverse_qec|pass_through,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset for one detector covering pinned Stim pass_through reset measurement measure-reset detector-flow behavior same-basis target-list remapping duplicate detector-record parity empty-detector behavior tag and coordinate preservation while fail-closed nearby unpromoted measurement-rewrite shapes live in pf2-inverse-qec-unpromoted-measurement-rewrites-rust and multi-detector interleaved-unitary noisy feedback observable repeat and multi-instruction QEC inverse rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec pass_through and direct no-flow measure-reset pass-through probes
pf2-inverse-qec-mpp-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec mpp,cargo-test|-p|stab-core|--test|circuit_inverse_qec_mpp,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim mpp Pauli-product measurement detector-flow behavior for exactly one noiseless MPP instruction and one detector referencing every selected MPP record in order when the combined parity reduces to identity with tag and coordinate preservation while sparse detectors duplicate detector records non-identity parity noisy MPP anti-Hermitian MPP multiple detectors feedback observables repeat and broader interleaved detector-flow rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec mpp; tag and coordinate preservation is source-owned regression coverage informed by the local pinned-Stim probe recorded in docs/plans/pfm2-inverse-qec-mpp-scope.md
pf2-inverse-qec-noisy-measurement-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec noisy measurement,cargo-test|-p|stab-core|--test|circuit_inverse_qec_noisy_measurement,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim noisy_m top-level M MX MY measurement-only reversal with duplicate targets probability args tag preservation inverted measurement targets and empty measurement omission while broader noisy measure-reset detector-flow pair-measurement MPP detector feedback observable repeat and QEC inverse rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec noisy_m; tag inverted-target and empty-measurement behavior is source-owned regression coverage informed by the local pinned-Stim probe recorded in docs/plans/pfm2-inverse-qec-noisy-measurement-scope.md
pf2-inverse-qec-noisy-measure-reset-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec noisy measure-reset,cargo-test|-p|stab-core|--test|circuit_inverse_qec_noisy_measure_reset,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim noisy_mr top-level MR MRX MRY measure-reset-only reversal with probability args lowered to X_ERROR or Z_ERROR duplicate-target chunking tag preservation noiseless inverted-target preservation empty measure-reset omission and noisy inverted-target rejection while broader noisy measure-reset detector-flow pair-measurement MPP detector feedback observable repeat and QEC inverse rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec noisy_mr; tag chunking noiseless-inverted empty-measure-reset and noisy-inverted rejection behavior is source-owned regression coverage informed by the local pinned-Stim probe recorded in docs/plans/pfm2-inverse-qec-noisy-measure-reset-scope.md
pf2-inverse-qec-noisy-measure-reset-detector-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec noisy measure-reset detector-flow,cargo-test|-p|stab-core|--test|circuit_inverse_qec_noisy_measure_reset_detector,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim noisy_mr_det for one TICK-separated same-basis single-qubit noisy MR MRX or MRY detector-flow packet with probability lowering detector placement tag and detector-coordinate preservation and fail-closed nearby detector target basis target arity observable repeat and broader detector-flow shapes,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec noisy_mr_det; MRX MRY tag coordinate and fail-closed nearby behavior is source-owned regression coverage informed by local pinned-Stim probes recorded in docs/plans/pfm2-inverse-qec-noisy-measure-reset-detector-scope.md
pf2-inverse-qec-m-det-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec m_det,cargo-test|-p|stab-core|--test|circuit_inverse_qec_m_det,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim m_det for exact R 0 1 2 TICK M 0 1 2 TICK M 0 1 2 DETECTOR rec[-1] DETECTOR rec[-2] with detector placement target reversal TICK preservation detector metadata preservation and fail-closed nearby detector target basis target-list tag observable repeat and broader detector-flow shapes,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec m_det; TICK tag detector metadata and fail-closed nearby behavior is source-owned regression coverage recorded in docs/plans/pfm2-inverse-qec-m-det-scope.md
pf2-inverse-qec-mzz-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec mzz,cargo-test|-p|stab-core|--test|circuit_inverse_qec_mzz,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim mzz for exact MRY 0 1 M 0 TICK MZZ(0.125) 0 1 2 3 TICK M 1 MRY 0 1 DETECTOR rec[-3] rec[-5] rec[-6] with pair-measurement target reversal detector placement TICK preservation detector metadata preservation and fail-closed nearby detector target basis target-list tag observable repeat and broader detector-flow shapes,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec mzz; TICK tag detector metadata and fail-closed nearby behavior is source-owned regression coverage recorded in docs/plans/pfm2-inverse-qec-mzz-scope.md
pf2-inverse-qec-obs-include-pauli-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec obs_include_pauli,cargo-test|-p|stab-core|--test|circuit_inverse_qec_obs_include_pauli,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec subset covering pinned Stim obs_include_pauli for exact RX 1 OBSERVABLE_INCLUDE[test](1) X1 with tagged Pauli observable preservation MX insertion record-observable placement and fail-closed nearby reset basis reset target observable id observable tag Pauli target record-target interleaved-operation repeat and broader observable-aware shapes,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec obs_include_pauli; exact tag preservation and fail-closed nearby behavior is source-owned regression coverage recorded in docs/plans/pfm2-inverse-qec-obs-include-pauli-scope.md
pf2-inverse-qec-unpromoted-measurement-rewrites-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected inverse_qec fail-closed measurement rewrites,cargo-test|-p|stab-core|--test|circuit_inverse_qec|unpromoted_measurement_rewrites,,,0,any,implemented,Runs the PF2 selected Rust Circuit::inverse_qec fail-closed coverage for nearby unpromoted measurement-rewrite shapes including reset-measure-detector pass-through and exact two-to-one boundaries with ticks prior-measurement detector records sparse unpromoted detector refs broader noisy measure-reset detector-flow nonmatching-basis detector-flow cases inverted measurement or measure-reset targets duplicate reset measurement or measure-reset target nonmatching target lists reversed CX larger target lists and unsupported basis variants while broader QEC inverse rewrites remain open,Ported Rust negative tests derived from pinned Stim v1.16.0 circuit_inverse_qec nearby behavior and Stab scope notes
pf2-time-reverse-flow-unitary-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core scoped unitary time_reversed_for_flows,cargo-test|-p|stab-core|--test|circuit_inverse_qec|unitary_subset,,,0,any,implemented,Runs the RPF2 Rust unitary time_reversed_for_flows subset covering empty-flow unitary inverse upstream flow-past-end idle-extra-qubit reversal H SQRT_X and CY large-repeat folding plus unsatisfied-flow rejection while measurement reset detector feedback and noise QEC rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec and Python time_reversed_for_flows examples
pf2-time-reverse-flow-measurement-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected measurement-rich time_reversed_for_flows,cargo-test|-p|stab-core|--test|circuit_inverse_qec|measurement_rich_subset,,,0,any,implemented,Runs the RPF2 and RPF5 selected measurement-rich time_reversed_for_flows subset covering one noiseless plain unique-target M MX MY MXX MYY or MZZ instruction group with pinned M and MZZ examples selected measurement ordering source-owned coverage for the other bases selected plain R RX RY reset-to-measurement conversion over one or more unique qubit targets selected single-target M MX MY measurement-to-reset conversion selected MR MRX MRY measure-reset flow reversal over one or more unique qubit targets including inverted result targets unsatisfied-flow rejection and fail-closed noisy multi-instruction duplicate measurement target duplicate reset target duplicate measure-reset and unscoped reset observable or measurement-record term rejection while exact duplicate reset-only and duplicate measure-reset semantics are logged as under-specified pending compatibility decisions and detectors feedback noise repeats and broader QEC inverse rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec flow_reverse flow_through_mzz reset-to-measurement measurement-to-reset measurement ordering and measure-reset reversal examples
pf2-time-reverse-flow-mzz-unitary-suffix-rust,PF2,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core selected MZZ unitary-suffix time_reversed_for_flows,cargo-test|-p|stab-core|--test|circuit_time_reverse_flow_mzz_suffix,,,0,any,implemented,Runs the PF2 selected Rust Circuit::time_reversed_for_flows subset covering pinned Stim flow_through_mzz_h_cx_s for one noiseless plain MZZ group followed by plain-qubit H CX S unitary suffix plus fail-closed noisy multi-record feedback detector noise-suffix and repeat-suffix shapes while broader multi-instruction measurement-rich flow rewrites remain open,Ported Rust tests derived from pinned Stim v1.16.0 circuit_inverse_qec flow_through_mzz_h_cx_s and scoped Stab fail-closed boundary coverage recorded in docs/plans/pfm2-time-reverse-flow-mzz-unitary-suffix-scope.md
pf3-sweep-m2d-detect,PF3,src/stim/simulators/measurements_to_detection_events.test.cc,structural,structural,manifest-only PF3 sweep conversion split,manifest-only|pf3-sweep-m2d-detect,,,0,any,manifest-only,RPF3 locked subcases are m2d sweep records in accepted formats omitted-sweep default-false behavior width mismatches invalid record counts side outputs detection sampling where selected and streaming resource behavior,Manifest-only row derived from pinned Stim v1.16.0 C++ tests
pf3-m2d-sweep-format-matrix-cli,PF3,src/stim/cmd/command_m2d.test.cc,structural,structural,cargo test stab-cli m2d sweep-format matrix,cargo-test|-p|stab-cli|m2d_accepts_sweep_records,,,0,any,implemented,Runs the PF3 public CLI m2d sweep-format matrix proving --sweep_format accepts 01 b8 r8 hits dets and ptb64 sweep records with stdout stderr and exit-status coverage while ptb64 remains input-only and output rejection is covered separately,Source-owned structural test derived from M9 sweep semantics and pinned Stim result-format contracts
pf3-m2d-text-format-negative-cli,PF3,src/stim/io/measure_record_reader.test.cc,structural,structural,cargo test stab-cli m2d text format negative cases,cargo-test|-p|stab-cli|m2d_rejects_unterminated_text_records,,,0,any,implemented,Runs the PF3 public CLI text-format negative row proving m2d rejects unterminated 01 measurement records and unterminated 01 or hits sweep records while dets blank-line compatibility is covered by the positive sweep-format matrix,Ported Rust structural test derived from pinned Stim v1.16.0 measure_record_reader newline and dets whitespace behavior
pf3-sampler-sweep-target-order-rust,PF3,src/stim/simulators/frame_simulator.test.cc,structural,structural,cargo test stab-core sampler sweep target order,cargo-test|-p|stab-core|--test|sampler_sweep_target_order|pf3_sampler_sweep_target_order,,,0,any,implemented,Runs the PF3 Rust sampler sweep target-order row proving sampler-backed reference sampling detection conversion and detection sampling reject CX or CY with a qubit first and sweep target second while accepted sweep-first CX or CY and both-order CZ cases remain supported,Source-owned structural rejection evidence derived from pinned Stim v1.16.0 sampler and m2d execution behavior
pf3-detect-default-false-sweep-core,PF3,src/stim/simulators/frame_simulator.test.cc,structural,structural,cargo test stab-core detect default-false sweep sampling,cargo-test|-p|stab-core|detection_sampling_uses_all_false_default_sweep_bits,,,0,any,implemented,Runs the PF3 core detection-sampling row proving non-frame and selected frame-path sweep-conditioned circuits sample through omitted all-false sweep bits stream the same records as materialized sampling accept CZ bit-bit no-op groups and qubit/sweep XCZ or YCZ no-op groups and keep unsupported sweep target placements fail-closed during validation,Ported Rust tests derived from pinned Stim sweep-conditioned simulator semantics
pf3-detect-default-false-sweep-cli,PF3,src/stim/cmd/command_detect.test.cc,structural,structural,cargo test stab-cli detect default-false sweep sampling,cargo-test|-p|stab-cli|detect_accepts_default_false,,,0,any,implemented,Runs the PF3 public CLI row proving stab detect accepts non-frame and selected frame-path sweep-conditioned circuits without sweep input by using all-false sweep bits including qubit/sweep XCZ or YCZ no-op groups,Ported Rust CLI fixture derived from pinned Stim detect command behavior and sweep default semantics
pf3-detect-xcz-ycz-feedback-core,PF3,src/stim/gates/gate_data_controlled.cc,structural,structural,cargo test stab-core detect XCZ YCZ feedback,cargo-test|-p|stab-core|detection_sampling_supports_xcz_ycz_measurement_feedback_frame_path,,,0,any,implemented,Runs the PF3 core frame-path feedback row proving XCZ q rec and YCZ q rec detection sampling matches equivalent CX and CY feedback for materialized and streaming visitors,Ported Rust structural test derived from pinned Stim controlled gate bit-target semantics
pf3-detect-xcz-ycz-feedback-cli,PF3,src/stim/cmd/command_detect.test.cc,structural,structural,cargo test stab-cli detect XCZ YCZ feedback,cargo-test|-p|stab-cli|detect_accepts_frame_path_xcz_ycz_measurement_feedback,,,0,any,implemented,Runs the PF3 public CLI row proving stab detect accepts selected frame-path XCZ q rec and YCZ q rec feedback with stdout stderr exit-status and seeded equivalence to CX and CY feedback,Ported Rust CLI fixture derived from pinned Stim detect command behavior and controlled-gate feedback semantics
